frame,landmark,x,y,z,label
1,17,0.06494270265102386,0.8336374163627625,-0.013482504524290562,B
1,18,0.06576652079820633,0.8567752838134766,-0.01129141729325056,B
1,19,0.065534308552742,0.8531811833381653,-0.007425585296005011,B
1,20,0.06603915244340897,0.8433855772018433,-0.005027366802096367,B
2,0,0.20386099815368652,0.681322455406189,-1.6858712115208618e-07,B
2,1,0.20209017395973206,0.6935895681381226,-0.008526850491762161,B
2,2,0.19803965091705322,0.7111026048660278,-0.013677414506673813,B
2,3,0.19617578387260437,0.7300455570220947,-0.01832464337348938,B
2,4,0.19650068879127502,0.7451596856117249,-0.022303543984889984,B
2,5,0.170253187417984,0.7277361750602722,-0.005635697860270739,B
2,6,0.1708800345659256,0.7556044459342957,-0.01377030834555626,B
2,7,0.18042105436325073,0.7657896280288696,-0.020399872213602066,B
2,8,0.18889908492565155,0.7678309679031372,-0.023735467344522476,B
2,9,0.16810767352581024,0.7344051003456116,-0.0041010016575455666,B
2,10,0.16985508799552917,0.763769805431366,-0.009944376535713673,B
2,11,0.18092238903045654,0.7722406387329102,-0.013657019473612309,B
2,12,0.1900329738855362,0.772832989692688,-0.015269923023879528,B
2,13,0.16983582079410553,0.738847553730011,-0.0039104013703763485,B
2,14,0.17146514356136322,0.7671939730644226,-0.009140530601143837,B
2,15,0.1812087893486023,0.7755651473999023,-0.010648301802575588,B
2,16,0.18906033039093018,0.7769022583961487,-0.010596279054880142,B
2,17,0.17465944588184357,0.741601288318634,-0.004431610461324453,B
2,18,0.17736586928367615,0.7643781900405884,-0.007115455344319344,B
2,19,0.1832742691040039,0.7716265320777893,-0.006616232916712761,B
2,20,0.187872052192688,0.7735292911529541,-0.005208487156778574,B
3,0,0.2957826852798462,0.5767262578010559,1.516141452384545e-07,B
3,1,0.2770354747772217,0.5522242188453674,-0.005868822336196899,B
3,2,0.2528608441352844,0.5455154776573181,-0.013381749391555786,B
3,3,0.23267512023448944,0.5528395175933838,-0.019903220236301422,B
3,4,0.2202244997024536,0.5644903182983398,-0.027039524167776108,B
3,5,0.2547520399093628,0.5395413637161255,-0.029028713703155518,B
3,6,0.21845528483390808,0.5492047071456909,-0.0414707213640213,B
3,7,0.1985497772693634,0.5603114366531372,-0.04695654660463333,B
3,8,0.18287062644958496,0.5707866549491882,-0.04928131774067879,B
3,9,0.25889912247657776,0.56471848487854,-0.03130416199564934,B
3,10,0.21975907683372498,0.5752231478691101,-0.04270123690366745,B
3,11,0.19672037661075592,0.5832698345184326,-0.04568319767713547,B
3,12,0.17926158010959625,0.5902840495109558,-0.047168586403131485,B
3,13,0.2626802921295166,0.5889344811439514,-0.03252843767404556,B
3,14,0.23469245433807373,0.597294807434082,-0.042755916714668274,B
3,15,0.2405066341161728,0.5902089476585388,-0.040006205439567566,B
3,16,0.24990887939929962,0.5846374034881592,-0.035579193383455276,B
3,17,0.26529088616371155,0.6106792688369751,-0.03384869918227196,B
3,18,0.24167472124099731,0.6142647862434387,-0.03986348211765289,B
3,19,0.24561947584152222,0.6070345640182495,-0.03568190708756447,B
3,20,0.25428611040115356,0.6012519001960754,-0.030970681458711624,B
4,0,0.15901672840118408,0.5901057124137878,2.0090409691420064e-07,B
4,1,0.13864384591579437,0.5652065873146057,-0.003433885984122753,B
4,2,0.11024834960699081,0.5582019686698914,-0.012411944568157196,B
4,3,0.08609285205602646,0.5641512870788574,-0.02013816125690937,B
4,4,0.06924276053905487,0.5744817852973938,-0.02925635315477848,B
4,5,0.11253467947244644,0.547577977180481,-0.03595343977212906,B
4,6,0.07321451604366302,0.5595449805259705,-0.04800660163164139,B
4,7,0.05174761265516281,0.5701279640197754,-0.05365326628088951,B
4,8,0.034253500401973724,0.5781594514846802,-0.05661788582801819,B
4,9,0.11961578577756882,0.5728816986083984,-0.039960987865924835,B
4,10,0.07525213062763214,0.5871479511260986,-0.050144024193286896,B
4,11,0.04838842898607254,0.597281277179718,-0.05272922292351723,B
4,12,0.030087880790233612,0.6054420471191406,-0.055423032492399216,B
4,13,0.1246543675661087,0.6011388897895813,-0.0418180413544178,B
4,14,0.0871998593211174,0.615077018737793,-0.04971637949347496,B
4,15,0.09243155270814896,0.6105328798294067,-0.044662605971097946,B
4,16,0.1040860041975975,0.6054930090904236,-0.040279779583215714,B
4,17,0.1276801973581314,0.6285096406936646,-0.043365951627492905,B
4,18,0.09685797244310379,0.6362749338150024,-0.04916861653327942,B
4,19,0.1008901298046112,0.6307425498962402,-0.043407946825027466,B
4,20,0.11121262609958649,0.6264877915382385,-0.03798559308052063,B



1,0,0.20475351810455322,0.966373085975647,1.794708452962368e-07,B
1,1,0.19857507944107056,0.9171388149261475,0.003768450114876032,B
1,2,0.2067585289478302,0.8641596436500549,-0.0014346953248605132,B
1,3,0.22132481634616852,0.826726496219635,-0.008382624946534634,B
1,4,0.23509547114372253,0.8037393093109131,-0.01573312096297741,B
1,5,0.19108951091766357,0.8489679098129272,-0.020457202568650246,B
1,6,0.18372014164924622,0.7861379981040955,-0.0359540693461895,B
1,7,0.18364539742469788,0.7473196983337402,-0.043398499488830566,B
1,8,0.18581950664520264,0.7194026112556458,-0.047262419015169144,B
1,9,0.19628271460533142,0.861783504486084,-0.031234011054039,B
1,10,0.21157215535640717,0.7885696291923523,-0.04702386632561684,B
1,11,0.23132994771003723,0.7513293027877808,-0.0521031953394413,B
1,12,0.24962198734283447,0.7306610941886902,-0.05370151624083519,B
1,13,0.20945101976394653,0.8838638067245483,-0.04113242030143738,B
1,14,0.24542269110679626,0.8250629901885986,-0.05736851692199707,B
1,15,0.2738597095012665,0.8030571937561035,-0.06192769855260849,B
1,16,0.2955092489719391,0.790337324142456,-0.06279004365205765,B
1,17,0.22613582015037537,0.9107595682144165,-0.04992584139108658,B
1,18,0.257646381855011,0.8777759075164795,-0.06251927465200424,B
1,19,0.27921023964881897,0.8663479685783386,-0.06392636150121689,B
1,20,0.29544705152511597,0.858622670173645,-0.06310530751943588,B
2,0,0.21315118670463562,0.989346444606781,3.895464999459364e-07,B
2,1,0.22386027872562408,0.9331420063972473,0.002837427891790867,B
2,2,0.2500944435596466,0.8897871375083923,-0.0033609953243285418,B
2,3,0.2817375957965851,0.8710364103317261,-0.010830831713974476,B
2,4,0.30986258387565613,0.8672269582748413,-0.018656786531209946,B
2,5,0.25034576654434204,0.8579378724098206,-0.020542124286293983,B
2,6,0.2950505316257477,0.8230242133140564,-0.03559136763215065,B
2,7,0.32503029704093933,0.805156409740448,-0.04496949538588524,B
2,8,0.3487032353878021,0.7937151193618774,-0.050609227269887924,B
2,9,0.25073444843292236,0.8828308582305908,-0.02990788035094738,B
2,10,0.31088781356811523,0.8619683980941772,-0.04372173920273781,B
2,11,0.3470748960971832,0.8616017699241638,-0.04952326789498329,B
2,12,0.3728495240211487,0.8636784553527832,-0.05366196855902672,B
2,13,0.25491756200790405,0.915326714515686,-0.0382191464304924,B
2,14,0.3132600784301758,0.8974863290786743,-0.050066884607076645,B
2,15,0.34515488147735596,0.9032541513442993,-0.052250344306230545,B
2,16,0.36515069007873535,0.9103508591651917,-0.05307161808013916,B
2,17,0.2608779966831207,0.9474176168441772,-0.046006280928850174,B
2,18,0.3045898377895355,0.932511031627655,-0.05212068930268288,B
2,19,0.32371681928634644,0.9356819987297058,-0.050140004605054855,B
2,20,0.3360293507575989,0.9395342469215393,-0.04826474189758301,B
3,0,0.2570132613182068,0.9614852666854858,3.1719901016913354e-07,B
3,1,0.2636030316352844,0.9234873056411743,-0.0017892441246658564,B
3,2,0.29159849882125854,0.8970010280609131,-0.010028455406427383,B
3,3,0.32262104749679565,0.892573356628418,-0.017554396763443947,B
3,4,0.34844547510147095,0.8941245675086975,-0.024934621527791023,B
3,5,0.28704431653022766,0.8762738704681396,-0.031642451882362366,B
3,6,0.33087581396102905,0.8454012274742126,-0.04644078388810158,B
3,7,0.3610777258872986,0.8356893062591553,-0.052518509328365326,B
3,8,0.38547104597091675,0.83320152759552,-0.05531920865178108,B
3,9,0.289854496717453,0.8979439735412598,-0.03834274038672447,B
3,10,0.33690547943115234,0.8611202239990234,-0.055515024811029434,B
3,11,0.36962515115737915,0.8463232517242432,-0.062479641288518906,B
3,12,0.39558905363082886,0.8395383358001709,-0.06593148410320282,B
3,13,0.2951664626598358,0.9291133284568787,-0.04324476048350334,B
3,14,0.35136479139328003,0.9139989018440247,-0.05871729925274849,B
3,15,0.38306736946105957,0.9171745181083679,-0.06206086650490761,B
3,16,0.40491485595703125,0.9229686260223389,-0.06226036325097084,B
3,17,0.3017368018627167,0.9623148441314697,-0.04716585576534271,B
3,18,0.3430030345916748,0.9513236880302429,-0.05739210546016693,B
3,19,0.3618256151676178,0.9506884217262268,-0.05701462924480438,B
3,20,0.37578874826431274,0.9520869851112366,-0.0551968589425087,B
4,0,0.2412290871143341,0.9852871894836426,3.4779057500600175e-07,B
4,1,0.2566927969455719,0.9382138848304749,0.0004301123262848705,B
4,2,0.2888699173927307,0.9050236940383911,-0.005936967208981514,B
4,3,0.3216071128845215,0.8930928111076355,-0.012613627128303051,B
4,4,0.3485671877861023,0.8889986276626587,-0.018780939280986786,B
4,5,0.28633594512939453,0.8813287615776062,-0.023096002638339996,B
4,6,0.3345445990562439,0.8496125340461731,-0.03527534753084183,B
4,7,0.3631258010864258,0.8400601744651794,-0.03980979323387146,B
4,8,0.3849060833454132,0.8380979299545288,-0.041254252195358276,B
4,9,0.2900961935520172,0.9052428603172302,-0.030541788786649704,B
4,10,0.340114563703537,0.8651872873306274,-0.043428730219602585,B
4,11,0.3721255362033844,0.849860668182373,-0.04747244715690613,B
4,12,0.3954462707042694,0.8438281416893005,-0.049243055284023285,B
4,13,0.2970375716686249,0.9354530572891235,-0.03669344633817673,B
4,14,0.35554182529449463,0.9182091951370239,-0.04778206720948219,B
4,15,0.38519030809402466,0.9205760359764099,-0.0481511689722538,B
4,16,0.40322622656822205,0.9239033460617065,-0.0466969795525074,B
4,17,0.3046172857284546,0.9677263498306274,-0.042298004031181335,B
4,18,0.349595844745636,0.9514741897583008,-0.04601883515715599,B
4,19,0.36608704924583435,0.9510576128959656,-0.04162478446960449,B
4,20,0.37547969818115234,0.9518901705741882,-0.037676852196455,B
5,0,0.2408716082572937,0.9856055378913879,3.585363685942866e-07,B
5,1,0.2547179162502289,0.9391181468963623,0.0012700674124062061,B
5,2,0.28369519114494324,0.9054635167121887,-0.005042358301579952,B
5,3,0.3137364685535431,0.8933987617492676,-0.011681647039949894,B
5,4,0.3396975100040436,0.8927991390228271,-0.017940741032361984,B
5,5,0.2860341966152191,0.8833049535751343,-0.02399354800581932,B
5,6,0.3334536552429199,0.849686861038208,-0.036717310547828674,B
5,7,0.36118748784065247,0.8396154046058655,-0.04109622910618782,B
5,8,0.38147813081741333,0.8370069861412048,-0.0420696847140789,B
5,9,0.2897927463054657,0.9063138365745544,-0.03157632425427437,B
5,10,0.3414136469364166,0.8649507761001587,-0.04580521956086159,B
5,11,0.37399840354919434,0.8506168723106384,-0.04942432418465614,B
5,12,0.39766591787338257,0.8451448082923889,-0.05002525448799133,B
5,13,0.2965327203273773,0.9360496997833252,-0.03771881386637688,B
5,14,0.35451266169548035,0.9185141921043396,-0.049744755029678345,B
5,15,0.38479962944984436,0.9202656745910645,-0.050202541053295135,B
5,16,0.4040261209011078,0.9229887127876282,-0.048042360693216324,B
5,17,0.30362069606781006,0.9684940576553345,-0.043106745928525925,B
5,18,0.3488943874835968,0.9519079923629761,-0.04686535894870758,B
5,19,0.3658122420310974,0.9507872462272644,-0.04217899218201637,B
5,20,0.376004695892334,0.9509813785552979,-0.03758539259433746,B
6,0,0.24201008677482605,0.9866459965705872,3.654046452084003e-07,B
6,1,0.25411418080329895,0.9378783106803894,0.0011036914074793458,B
6,2,0.2825291156768799,0.9032565951347351,-0.0057410201989114285,B
6,3,0.31282487511634827,0.8909886479377747,-0.012798966839909554,B
6,4,0.339070200920105,0.89052814245224,-0.019531631842255592,B
6,5,0.28403207659721375,0.8813436031341553,-0.02621222846210003,B
6,6,0.33135032653808594,0.8466698527336121,-0.03968464583158493,B
6,7,0.3589679002761841,0.8361003994941711,-0.04434848204255104,B
6,8,0.37932729721069336,0.833036482334137,-0.045437149703502655,B
6,9,0.2879864275455475,0.9044241905212402,-0.03384564444422722,B
6,10,0.33981823921203613,0.8617975115776062,-0.048762381076812744,B
6,11,0.37222936749458313,0.8466566205024719,-0.052259743213653564,B
6,12,0.39572736620903015,0.8406893014907837,-0.05272185802459717,B
6,13,0.2950119078159332,0.9340611100196838,-0.039930593222379684,B
6,14,0.35282081365585327,0.9150946140289307,-0.052261319011449814,B
6,15,0.3829781115055084,0.9162375330924988,-0.05215790867805481,B
6,16,0.40209928154945374,0.9187058210372925,-0.04956839606165886,B
6,17,0.30240052938461304,0.9663189649581909,-0.04528212174773216,B
6,18,0.34787821769714355,0.9479745030403137,-0.04901866242289543,B
6,19,0.3647536635398865,0.9467577934265137,-0.043866224586963654,B
6,20,0.374921977519989,0.9470345973968506,-0.038921549916267395,B
7,0,0.23843765258789062,0.9815579652786255,3.53889248572159e-07,B
7,1,0.25295591354370117,0.9328842759132385,0.0024351696483790874,B
7,2,0.2818863093852997,0.8993518948554993,-0.003676225431263447,B
7,3,0.31213510036468506,0.8882375955581665,-0.01036794763058424,B
7,4,0.3381052315235138,0.8881945013999939,-0.01693763956427574,B
7,5,0.28380730748176575,0.8782250881195068,-0.024507688358426094,B
7,6,0.33085277676582336,0.8436185717582703,-0.03783706575632095,B
7,7,0.3589337468147278,0.8322338461875916,-0.04271750524640083,B
7,8,0.3795779049396515,0.8285952210426331,-0.04406460002064705,B
7,9,0.2871570885181427,0.9003830552101135,-0.03278331458568573,B
7,10,0.3385845720767975,0.8576632142066956,-0.0469856783747673,B
7,11,0.3712225556373596,0.8430355787277222,-0.05077150836586952,B
7,12,0.3946310877799988,0.8378190398216248,-0.051725149154663086,B
7,13,0.2937770485877991,0.929766058921814,-0.039472196251153946,B
7,14,0.3510679304599762,0.9109834432601929,-0.0515485480427742,B
7,15,0.3818536400794983,0.9142284989356995,-0.052396249026060104,B
7,16,0.40122750401496887,0.9187901616096497,-0.05064576491713524,B
7,17,0.3008882701396942,0.9619949460029602,-0.045303426682949066,B
7,18,0.3452944755554199,0.9439077973365784,-0.0493004247546196,B
7,19,0.36283251643180847,0.9435350298881531,-0.045091550797224045,B
7,20,0.3738914132118225,0.9448240399360657,-0.04093048721551895,B
8,0,0.24132443964481354,0.9814995527267456,3.386973617125477e-07,B
8,1,0.25530877709388733,0.9332191348075867,0.0021208440884947777,B
8,2,0.28482532501220703,0.8996670842170715,-0.003698495449498296,B
8,3,0.315096378326416,0.8880807161331177,-0.009967884048819542,B
8,4,0.34072715044021606,0.8879520297050476,-0.01608235202729702,B
8,5,0.28478842973709106,0.8790992498397827,-0.023721929639577866,B
8,6,0.3299473822116852,0.8463054895401001,-0.036538876593112946,B
8,7,0.3569531738758087,0.8346449136734009,-0.04184308648109436,B
8,8,0.3774426579475403,0.8301400542259216,-0.04378385469317436,B
8,9,0.2885265350341797,0.9020456671714783,-0.03186621144413948,B
8,10,0.339588463306427,0.8620589971542358,-0.04488208144903183,B
8,11,0.37187379598617554,0.8463678956031799,-0.049268607050180435,B
8,12,0.3954480290412903,0.8390308022499084,-0.051262129098176956,B
8,13,0.29530587792396545,0.9318061470985413,-0.038439709693193436,B
8,14,0.35336577892303467,0.9128620028495789,-0.049550410360097885,B
8,15,0.3834838569164276,0.915125846862793,-0.05078497901558876,B
8,16,0.4022209644317627,0.9185715913772583,-0.0498373843729496,B
8,17,0.3024112284183502,0.9636581540107727,-0.04422781243920326,B
8,18,0.3468141257762909,0.9455726146697998,-0.0482620894908905,B
8,19,0.3634909391403198,0.9452162384986877,-0.04444759339094162,B
8,20,0.37359189987182617,0.946272611618042,-0.04077973961830139,B
9,0,0.23871837556362152,0.9829732775688171,3.48188649468284e-07,B
9,1,0.252959668636322,0.934116005897522,0.0011756311869248748,B
9,2,0.28354352712631226,0.9004420042037964,-0.005113407038152218,B
9,3,0.3151891529560089,0.8898640871047974,-0.011730480007827282,B
9,4,0.34151244163513184,0.8906903862953186,-0.0179609265178442,B
9,5,0.28279975056648254,0.8780543208122253,-0.023631153628230095,B
9,6,0.328612744808197,0.8450042605400085,-0.03648463636636734,B
9,7,0.3559004068374634,0.8337430953979492,-0.04188770800828934,B
9,8,0.3766900300979614,0.8299236297607422,-0.04400259256362915,B
9,9,0.286836713552475,0.9014030694961548,-0.03156861290335655,B
9,10,0.3372897505760193,0.8610861897468567,-0.04483210667967796,B
9,11,0.36931300163269043,0.8450458645820618,-0.04956115409731865,B
9,12,0.392996609210968,0.8369563817977905,-0.05181519687175751,B
9,13,0.2937529385089874,0.9315516352653503,-0.03805256262421608,B
9,14,0.351600706577301,0.9132480025291443,-0.04933607578277588,B
9,15,0.381248414516449,0.9164678454399109,-0.050419073551893234,B
9,16,0.39961183071136475,0.9202498197555542,-0.04935545474290848,B
9,17,0.30103829503059387,0.9637895226478577,-0.04389818757772446,B
9,18,0.3446653485298157,0.9468331336975098,-0.04779648408293724,B
9,19,0.3607499599456787,0.9467182755470276,-0.043758876621723175,B
9,20,0.37031418085098267,0.947712242603302,-0.039963629096746445,B
10,0,0.2549133002758026,0.9585511088371277,3.3934176713046327e-07,B
10,1,0.2627372741699219,0.9215667843818665,-0.0024584277998656034,B
10,2,0.2913282811641693,0.8974522948265076,-0.010828510858118534,B
10,3,0.3227311372756958,0.8949460983276367,-0.01795060560107231,B
10,4,0.3480408489704132,0.8959288597106934,-0.024885287508368492,B
10,5,0.28490862250328064,0.878333568572998,-0.03284000605344772,B
10,6,0.3246440589427948,0.8444030284881592,-0.0478491447865963,B
10,7,0.35120782256126404,0.8290687203407288,-0.05462097376585007,B
10,8,0.3727691173553467,0.8201454877853394,-0.05801035463809967,B
10,9,0.2884836196899414,0.8994289040565491,-0.03896095231175423,B
10,10,0.33452901244163513,0.8610312938690186,-0.056342270225286484,B
10,11,0.36724644899368286,0.8424219489097595,-0.06418024003505707,B
10,12,0.39310845732688904,0.8313491940498352,-0.06823480129241943,B
10,13,0.2939714193344116,0.9295371770858765,-0.04308866336941719,B
10,14,0.35020649433135986,0.9144315719604492,-0.05812600627541542,B
10,15,0.3791826069355011,0.9154596328735352,-0.061313286423683167,B
10,16,0.39914149045944214,0.9174309968948364,-0.06132956221699715,B
10,17,0.30012258887290955,0.9615246653556824,-0.04630899056792259,B
10,18,0.3389705419540405,0.9508963823318481,-0.056026071310043335,B
10,19,0.3566891849040985,0.9477823972702026,-0.05539770424365997,B
10,20,0.37021487951278687,0.9463445544242859,-0.053281158208847046,B
11,0,0.23914045095443726,0.9866014719009399,3.387639253560337e-07,B
11,1,0.25335344672203064,0.9369831085205078,0.001272688270546496,B
11,2,0.2857871651649475,0.9042925238609314,-0.00503203459084034,B
11,3,0.3206457793712616,0.8952012658119202,-0.011522811837494373,B
11,4,0.34806346893310547,0.8914960622787476,-0.017683740705251694,B
11,5,0.2825414538383484,0.8802040815353394,-0.024045560508966446,B
11,6,0.3294990658760071,0.8469152450561523,-0.036215640604496,B
11,7,0.3568880558013916,0.8347335457801819,-0.04094438999891281,B
11,8,0.37767332792282104,0.8300769925117493,-0.04255247861146927,B
11,9,0.2869774103164673,0.904151976108551,-0.031778525561094284,B
11,10,0.3376394510269165,0.863091230392456,-0.04414432868361473,B
11,11,0.36970463395118713,0.8460628986358643,-0.04835440590977669,B
11,12,0.39306771755218506,0.8384947180747986,-0.05052570626139641,B
11,13,0.2945018410682678,0.9342177510261536,-0.0379643552005291,B
11,14,0.3533964455127716,0.9156707525253296,-0.048544324934482574,B
11,15,0.3829873204231262,0.9176518321037292,-0.04928582161664963,B
11,16,0.40101248025894165,0.9210560321807861,-0.04833566024899483,B
11,17,0.3022741675376892,0.9661849141120911,-0.04345032200217247,B
11,18,0.3468005359172821,0.9485331773757935,-0.04656273499131203,B
11,19,0.36272138357162476,0.9480893611907959,-0.042070552706718445,B
11,20,0.37198665738105774,0.9492807984352112,-0.03829578682780266,B
12,0,0.23892873525619507,0.9830278158187866,3.3772090546335676e-07,B
12,1,0.253389835357666,0.9347434043884277,0.0008914010832086205,B
12,2,0.2865030765533447,0.9025599360466003,-0.005418145097792149,B
12,3,0.3213835060596466,0.8934804201126099,-0.011869367212057114,B
12,4,0.3488716185092926,0.8906418681144714,-0.017975272610783577,B
12,5,0.2832339107990265,0.8792205452919006,-0.02362632565200329,B
12,6,0.3298715353012085,0.8458394408226013,-0.035568319261074066,B
12,7,0.3571464419364929,0.8344809412956238,-0.040178634226322174,B
12,8,0.37758225202560425,0.8308842778205872,-0.041733548045158386,B
12,9,0.287796288728714,0.9033018946647644,-0.03128281235694885,B
12,10,0.3384445905685425,0.8622972965240479,-0.04340004548430443,B
12,11,0.370500773191452,0.8459743857383728,-0.047558948397636414,B
12,12,0.3935490846633911,0.8388592600822449,-0.0497044138610363,B
12,13,0.2950398325920105,0.9334083199501038,-0.03750946745276451,B
12,14,0.3532264232635498,0.9150061011314392,-0.04791155457496643,B
12,15,0.3827471137046814,0.9164212942123413,-0.04887683317065239,B
12,16,0.400696337223053,0.9190210700035095,-0.04813585430383682,B
12,17,0.3023962378501892,0.9653535485267639,-0.04307842627167702,B
12,18,0.34583160281181335,0.947014331817627,-0.04635203257203102,B
12,19,0.36190447211265564,0.9462709426879883,-0.04213310405611992,B
12,20,0.3713597059249878,0.9473813772201538,-0.03854705020785332,B
13,0,0.2546832263469696,0.9621937870979309,3.392196958884597e-07,B
13,1,0.2623808681964874,0.9245156049728394,-0.002363313687965274,B
13,2,0.29166650772094727,0.8995085954666138,-0.010674601420760155,B
13,3,0.32412955164909363,0.8944050073623657,-0.017750443890690804,B
13,4,0.35021722316741943,0.8930321335792542,-0.024600736796855927,B
13,5,0.2848878800868988,0.8784012794494629,-0.031692374497652054,B
13,6,0.32553529739379883,0.8460556864738464,-0.046003103256225586,B
13,7,0.352583646774292,0.8322606682777405,-0.051771380007267,B
13,8,0.37464669346809387,0.8252835869789124,-0.05427946895360947,B
13,9,0.28896111249923706,0.8993228077888489,-0.03766490891575813,B
13,10,0.33755213022232056,0.8624837398529053,-0.05415539816021919,B
13,11,0.37086960673332214,0.8459826707839966,-0.060684990137815475,B
13,12,0.3971896171569824,0.8372960090637207,-0.06370040774345398,B
13,13,0.2950006127357483,0.9293517470359802,-0.041761793196201324,B
13,14,0.35234376788139343,0.915015697479248,-0.0563555471599102,B
13,15,0.38163673877716064,0.9162630438804626,-0.058939121663570404,B
13,16,0.4020189344882965,0.9192188382148743,-0.05859007686376572,B
13,17,0.30116093158721924,0.9616770148277283,-0.0449441522359848,B
13,18,0.3410724699497223,0.9515944719314575,-0.05411369726061821,B
13,19,0.3581724464893341,0.9497369527816772,-0.05301208421587944,B
13,20,0.3712882697582245,0.9498443007469177,-0.05067820847034454,B
14,0,0.2617548108100891,1.0113756656646729,-2.1107902625772113e-07,B
14,1,0.30052030086517334,0.9860761761665344,-0.01730280928313732,B
14,2,0.33888161182403564,0.9380058646202087,-0.029750945046544075,B
14,3,0.3538206219673157,0.9029601216316223,-0.04260246455669403,B
14,4,0.3364892303943634,0.8829281330108643,-0.051706328988075256,B
14,5,0.30516770482063293,0.8270783424377441,-0.013971111737191677,B
14,6,0.305536687374115,0.7805718183517456,-0.040070731192827225,B
14,7,0.31726956367492676,0.8389632701873779,-0.05319298803806305,B
14,8,0.319754958152771,0.8693219423294067,-0.058069344609975815,B
14,9,0.2685804069042206,0.8361175060272217,-0.017729317769408226,B
14,10,0.2675779461860657,0.793501615524292,-0.04197365418076515,B
14,11,0.2877263128757477,0.8618527054786682,-0.04560684412717819,B
14,12,0.2904963195323944,0.8852131962776184,-0.043427109718322754,B
14,13,0.23421251773834229,0.8582082986831665,-0.025205988436937332,B
14,14,0.23428425192832947,0.8147282004356384,-0.04952080175280571,B
14,15,0.2584763467311859,0.8738883137702942,-0.03966879844665527,B
14,16,0.26114800572395325,0.8977047204971313,-0.02767081744968891,B
14,17,0.2017018049955368,0.8906195759773254,-0.034094326198101044,B
14,18,0.20818296074867249,0.8579022884368896,-0.048037074506282806,B
14,19,0.229240283370018,0.8929509520530701,-0.037304628640413284,B
14,20,0.23300805687904358,0.9126154184341431,-0.025651121512055397,B
15,0,0.15567868947982788,1.1118345260620117,6.843507662779302e-07,B
15,1,0.19923709332942963,1.0827113389968872,-0.041405223309993744,B
15,2,0.22392354905605316,1.0434693098068237,-0.06975428014993668,B
15,3,0.23689070343971252,1.0164414644241333,-0.09429650008678436,B
15,4,0.2538696527481079,0.9997364282608032,-0.11963784694671631,B
15,5,0.17393381893634796,0.9303053021430969,-0.06412090361118317,B
15,6,0.18458348512649536,0.8356234431266785,-0.09704498201608658,B
15,7,0.18346905708312988,0.7719622850418091,-0.12025123834609985,B
15,8,0.1770273596048355,0.716090977191925,-0.1368318647146225,B
15,9,0.1243380457162857,0.925081729888916,-0.06347720324993134,B
15,10,0.09823336452245712,0.819273054599762,-0.09277615696191788,B
15,11,0.07351204752922058,0.7509474754333496,-0.11330915987491608,B
15,12,0.04792746901512146,0.693659782409668,-0.12677228450775146,B
15,13,0.08787515014410019,0.9494113922119141,-0.06482245773077011,B
15,14,0.04728582501411438,0.8648866415023804,-0.09251035749912262,B
15,15,0.01990891993045807,0.8142063021659851,-0.10976233333349228,B
15,16,-0.004664719104766846,0.7706998586654663,-0.11970848590135574,B
15,17,0.06598789989948273,0.9935696125030518,-0.0690184012055397,B
15,18,0.023155577480793,0.9522805213928223,-0.09437400847673416,B
15,19,-0.005514368414878845,0.9318781495094299,-0.10368139296770096,B
15,20,-0.0287536159157753,0.9136062264442444,-0.1072949469089508,B
16,0,0.26821061968803406,0.6373417377471924,4.7133329417192726e-07,B
16,1,0.30505526065826416,0.5994778275489807,-0.005083505995571613,B
16,2,0.3281826674938202,0.5561007261276245,-0.01590820401906967,B
16,3,0.34424740076065063,0.5245270133018494,-0.027908703312277794,B
16,4,0.35448718070983887,0.5018289685249329,-0.04032879322767258,B
16,5,0.2871176600456238,0.4982144832611084,-0.025127334520220757,B
16,6,0.3229976296424866,0.4599270224571228,-0.049345869570970535,B
16,7,0.3548697829246521,0.4447754919528961,-0.06579063832759857,B
16,8,0.3803400993347168,0.4403727352619171,-0.07543352246284485,B
16,9,0.27628326416015625,0.5095855593681335,-0.03463779762387276,B
16,10,0.3209584951400757,0.4686245024204254,-0.057429518550634384,B
16,11,0.3582324683666229,0.45502883195877075,-0.06922492384910583,B
16,12,0.3882156312465668,0.4497146010398865,-0.07581593841314316,B
16,13,0.27179431915283203,0.5334280729293823,-0.04460696876049042,B
16,14,0.316982626914978,0.49527430534362793,-0.06657237559556961,B
16,15,0.35336822271347046,0.4880950152873993,-0.07265758514404297,B
16,16,0.38210397958755493,0.48749229311943054,-0.07434020191431046,B
16,17,0.27272212505340576,0.5648974776268005,-0.05467034503817558,B
16,18,0.30863872170448303,0.5470457077026367,-0.07180773466825485,B
16,19,0.3351590633392334,0.5397718548774719,-0.0750461220741272,B
16,20,0.35534796118736267,0.5360786318778992,-0.07524552196264267,B
17,0,0.6380411982536316,0.6256299018859863,-1.7541159991196764e-07,B
17,1,0.6173730492591858,0.5675338506698608,0.015573163516819477,B
17,2,0.5906894207000732,0.5311679840087891,0.015141038224101067,B
17,3,0.5617042779922485,0.518597424030304,0.011945337988436222,B
17,4,0.5361531972885132,0.52129727602005,0.00822101067751646,B
17,5,0.5787938237190247,0.5123383402824402,-0.015125853009521961,B
17,6,0.5298154354095459,0.47617819905281067,-0.02778906561434269,B
17,7,0.5025107264518738,0.4941311180591583,-0.027357425540685654,B
17,8,0.49606120586395264,0.5182486772537231,-0.02299417182803154,B
