frame,landmark,x,y,z,label
545,9,0.24981336295604706,0.7187883853912354,-0.009017649106681347,I
545,10,0.2569316625595093,0.6928125023841858,-0.03678203746676445,I
545,11,0.25471171736717224,0.7444177269935608,-0.04608853906393051,I
545,12,0.25200438499450684,0.783948540687561,-0.0441732332110405,I
545,13,0.22305679321289062,0.7162390947341919,-0.011980846524238586,I
545,14,0.2288866490125656,0.6891034841537476,-0.03669814020395279,I
545,15,0.2323571890592575,0.7368402481079102,-0.038911908864974976,I
545,16,0.234346404671669,0.7740138173103333,-0.03171011060476303,I
545,17,0.19725066423416138,0.7184211015701294,-0.01613616570830345,I
545,18,0.19690777361392975,0.6713482141494751,-0.02672240324318409,I
545,19,0.19673341512680054,0.6415988206863403,-0.028528722003102303,I
545,20,0.19755560159683228,0.6120072603225708,-0.026406947523355484,I
546,0,0.21187293529510498,0.8752785325050354,-2.4375813723054307e-07,I
546,1,0.24678708612918854,0.8649936318397522,-0.017139136791229248,I
546,2,0.2828919589519501,0.8297126293182373,-0.025467820465564728,I
546,3,0.2968088686466217,0.7880795001983643,-0.03411165252327919,I
546,4,0.278344064950943,0.7631624937057495,-0.04048564285039902,I
546,5,0.2645241320133209,0.7574259042739868,-0.010635913349688053,I
546,6,0.271720290184021,0.7305784821510315,-0.03446389362215996,I
546,7,0.2679550051689148,0.7704894542694092,-0.04685346409678459,I
546,8,0.2639528512954712,0.8060473203659058,-0.04876118525862694,I
546,9,0.23915328085422516,0.7511816620826721,-0.009985880926251411,I
546,10,0.2478581964969635,0.7274150848388672,-0.03790752589702606,I
546,11,0.24507150053977966,0.7817437052726746,-0.04699920862913132,I
546,12,0.2416914403438568,0.8221454620361328,-0.04483259469270706,I
546,13,0.21266914904117584,0.7514067888259888,-0.012844283133745193,I
546,14,0.21974633634090424,0.7281885147094727,-0.03738998994231224,I
546,15,0.22106999158859253,0.7784653306007385,-0.0384712815284729,I
546,16,0.22125527262687683,0.8162451386451721,-0.030359584838151932,I
546,17,0.18701834976673126,0.7569555640220642,-0.017016826197504997,I
546,18,0.18773525953292847,0.7126305103302002,-0.027374107390642166,I
546,19,0.18794511258602142,0.6853408217430115,-0.028201350942254066,I
546,20,0.18850430846214294,0.6586670875549316,-0.02506665326654911,I
547,0,0.22067131102085114,0.8980042934417725,-2.622224428705522e-07,I
547,1,0.2562709152698517,0.8867445588111877,-0.01564519852399826,I
547,2,0.2944169342517853,0.8560351729393005,-0.023821944370865822,I
547,3,0.3076867461204529,0.8170740604400635,-0.03299199417233467,I
547,4,0.28783276677131653,0.7941684126853943,-0.04001744091510773,I
547,5,0.27441221475601196,0.7766713500022888,-0.007335285190492868,I
547,6,0.2836064398288727,0.7603442668914795,-0.02987384982407093,I
547,7,0.2786960005760193,0.8008928298950195,-0.04275115579366684,I
547,8,0.2724055051803589,0.8343493342399597,-0.04551687464118004,I
547,9,0.24865320324897766,0.7696819305419922,-0.007735636550933123,I
547,10,0.2573525607585907,0.7590640187263489,-0.03354126587510109,I
547,11,0.25463780760765076,0.8128054141998291,-0.04288945719599724,I
547,12,0.25041401386260986,0.8514179587364197,-0.041795987635850906,I
547,13,0.2217734009027481,0.7712828516960144,-0.011588165536522865,I
547,14,0.22992466390132904,0.7574300169944763,-0.03512641414999962,I
547,15,0.23172378540039062,0.8075719475746155,-0.036562468856573105,I
547,16,0.23122522234916687,0.8446497321128845,-0.029142718762159348,I
547,17,0.19549646973609924,0.7794770002365112,-0.016708197072148323,I
547,18,0.1968226432800293,0.738635778427124,-0.027176130563020706,I
547,19,0.19765153527259827,0.7127323746681213,-0.02803013287484646,I
547,20,0.1986275017261505,0.688358724117279,-0.024903446435928345,I
548,0,0.25288596749305725,0.8998834490776062,-2.656730089256598e-07,I
548,1,0.29221776127815247,0.8922938108444214,-0.01559080183506012,I
548,2,0.33679601550102234,0.8670801520347595,-0.02449748106300831,I
548,3,0.3541865050792694,0.8287007808685303,-0.03417111188173294,I
548,4,0.3348800837993622,0.8028936982154846,-0.041855115443468094,I
548,5,0.3201456665992737,0.7843382358551025,-0.009081022813916206,I
548,6,0.33367273211479187,0.770796537399292,-0.0310591459274292,I
548,7,0.32503965497016907,0.8136463165283203,-0.042771290987730026,I
548,8,0.31436458230018616,0.8478063344955444,-0.044375184923410416,I
548,9,0.29473644495010376,0.7748451232910156,-0.009916197508573532,I
548,10,0.30830687284469604,0.7627406120300293,-0.034746360033750534,I
548,11,0.3009215295314789,0.8160212635993958,-0.043630484491586685,I
548,12,0.29110029339790344,0.8546348810195923,-0.04192817583680153,I
548,13,0.26765307784080505,0.7732957005500793,-0.013836291618645191,I
548,14,0.28045958280563354,0.7615520358085632,-0.03656546771526337,I
548,15,0.27872124314308167,0.8125385046005249,-0.03747672215104103,I
548,16,0.27398717403411865,0.8496361374855042,-0.029507676139473915,I
548,17,0.24019983410835266,0.7778006196022034,-0.018845081329345703,I
548,18,0.2441234588623047,0.7346328496932983,-0.02716093137860298,I
548,19,0.2513725161552429,0.7104499936103821,-0.025905178859829903,I
548,20,0.25924190878868103,0.6887549161911011,-0.021395128220319748,I
549,0,0.2552317976951599,0.920280933380127,-2.823932447881816e-07,I
549,1,0.2978639006614685,0.9145295023918152,-0.015498146414756775,I
549,2,0.3440084457397461,0.8942599296569824,-0.02643590234220028,I
549,3,0.36373600363731384,0.861836850643158,-0.03766019269824028,I
549,4,0.3452191948890686,0.8387433886528015,-0.047079380601644516,I
549,5,0.3283425271511078,0.7946274280548096,-0.013367353938519955,I
549,6,0.34591758251190186,0.804617702960968,-0.034595999866724014,I
549,7,0.3356321156024933,0.8470357060432434,-0.04700108990073204,I
549,8,0.3244453966617584,0.8780666589736938,-0.04982494190335274,I
549,9,0.30228838324546814,0.7845575213432312,-0.014458448626101017,I
549,10,0.321935772895813,0.8025849461555481,-0.03647702559828758,I
549,11,0.31156429648399353,0.8545551300048828,-0.0450933538377285,I
549,12,0.2995683252811432,0.8897531032562256,-0.04467924311757088,I
549,13,0.2747182548046112,0.7876596450805664,-0.01782948710024357,I
549,14,0.2942230701446533,0.7963273525238037,-0.03791891783475876,I
549,15,0.2901071608066559,0.8450577259063721,-0.038386255502700806,I
549,16,0.2834724485874176,0.8794863224029541,-0.03144684433937073,I
549,17,0.24810081720352173,0.7993032336235046,-0.022298403084278107,I
549,18,0.2564639449119568,0.7625260949134827,-0.029387807473540306,I
549,19,0.26622048020362854,0.7431603670120239,-0.02670038864016533,I
549,20,0.27642524242401123,0.7285872101783752,-0.021407002583146095,I
550,0,0.2632603943347931,0.8855470418930054,-2.8028156862092146e-07,I
550,1,0.30288153886795044,0.8816566467285156,-0.015010914765298367,I
550,2,0.34696272015571594,0.861160397529602,-0.024457961320877075,I
550,3,0.3690143823623657,0.8315039873123169,-0.03541271761059761,I
550,4,0.3565540909767151,0.8029801845550537,-0.044335395097732544,I
550,5,0.3415541350841522,0.7700991034507751,-0.008300208486616611,I
550,6,0.3541572391986847,0.7651471495628357,-0.03212755545973778,I
550,7,0.34178468585014343,0.8085434436798096,-0.04573000222444534,I
550,8,0.3294958770275116,0.8424429893493652,-0.04833170399069786,I
550,9,0.31536149978637695,0.7585002183914185,-0.01030434388667345,I
550,10,0.32775652408599854,0.7595494389533997,-0.036811713129282,I
550,11,0.31598806381225586,0.8139705657958984,-0.046520669013261795,I
550,12,0.30460265278816223,0.8523455858230591,-0.045028671622276306,I
550,13,0.28731101751327515,0.7568950653076172,-0.015568779781460762,I
550,14,0.2994358241558075,0.7585700154304504,-0.03991279378533363,I
550,15,0.2911617159843445,0.811130166053772,-0.04074627161026001,I
550,16,0.2832484841346741,0.8479459881782532,-0.03204454854130745,I
550,17,0.2598034739494324,0.7618861198425293,-0.021993042901158333,I
550,18,0.2682153880596161,0.7225861549377441,-0.030842730775475502,I
550,19,0.2781311869621277,0.7033179998397827,-0.028652342036366463,I
550,20,0.28903302550315857,0.6885216236114502,-0.022830123081803322,I
551,0,0.24580904841423035,0.7942609786987305,-2.1322738064100122e-07,I
551,1,0.2849043905735016,0.7892758846282959,-0.011944490484893322,I
551,2,0.32928386330604553,0.7517438530921936,-0.01453416422009468,I
551,3,0.34611642360687256,0.709854006767273,-0.018339717760682106,I
551,4,0.3292078673839569,0.6839649677276611,-0.020562652498483658,I
551,5,0.3073662221431732,0.6836534142494202,-0.0014411990996450186,I
551,6,0.31750616431236267,0.656554639339447,-0.019795533269643784,I
551,7,0.3147750198841095,0.6915697455406189,-0.028961000964045525,I
551,8,0.31228107213974,0.7237215638160706,-0.02912788838148117,I
551,9,0.28356584906578064,0.675157904624939,-0.0022596889175474644,I
551,10,0.2951914072036743,0.6538842916488647,-0.026263516396284103,I
551,11,0.29097509384155273,0.7040628790855408,-0.034328486770391464,I
551,12,0.28675758838653564,0.742337167263031,-0.031434450298547745,I
551,13,0.2581902742385864,0.6700118184089661,-0.006276549771428108,I
551,14,0.2702752947807312,0.6517744660377502,-0.028770029544830322,I
551,15,0.2692844867706299,0.7007268667221069,-0.030566416680812836,I
551,16,0.2670929431915283,0.7374929785728455,-0.022692427039146423,I
551,17,0.23204085230827332,0.6677750945091248,-0.011103367432951927,I
551,18,0.24018952250480652,0.6232196688652039,-0.019572138786315918,I
551,19,0.2476562112569809,0.5961406826972961,-0.019668323919177055,I
551,20,0.2560884952545166,0.5710949897766113,-0.016084374859929085,I
552,0,0.2038661539554596,0.7950392961502075,-2.3797468884367845e-07,I
552,1,0.24200111627578735,0.7753145098686218,-0.012331930920481682,I
552,2,0.2792642414569855,0.728469967842102,-0.01563064195215702,I
552,3,0.2897754907608032,0.678698718547821,-0.020223289728164673,I
552,4,0.2671525478363037,0.6561541557312012,-0.023016799241304398,I
552,5,0.24831701815128326,0.6708441376686096,-9.302325634052977e-05,I
552,6,0.25112277269363403,0.6394982933998108,-0.01999671198427677,I
552,7,0.2528092861175537,0.6808106899261475,-0.0300525464117527,I
552,8,0.2542574405670166,0.7157073020935059,-0.0302816703915596,I
552,9,0.2243368923664093,0.6692624092102051,-0.000633719377219677,I
552,10,0.22910289466381073,0.6396206617355347,-0.025598065927624702,I
552,11,0.232973113656044,0.6910665035247803,-0.034392111003398895,I
552,12,0.23429587483406067,0.729678213596344,-0.03172237053513527,I
552,13,0.19932979345321655,0.671790361404419,-0.004505881108343601,I
552,14,0.2046496868133545,0.6441170573234558,-0.02731112577021122,I
552,15,0.21109916269779205,0.6940255165100098,-0.028116857632994652,I
552,16,0.2147325575351715,0.7317971587181091,-0.019350683316588402,I
552,17,0.17276443541049957,0.6781470775604248,-0.009333419613540173,I
552,18,0.17357313632965088,0.631119966506958,-0.01796356588602066,I
552,19,0.17803066968917847,0.601516842842102,-0.017920829355716705,I
552,20,0.18350714445114136,0.5731915235519409,-0.014024727046489716,I
553,0,0.192925363779068,0.804517388343811,-2.4598227810201934e-07,I
553,1,0.22996076941490173,0.7800589203834534,-0.010310789570212364,I
553,2,0.26236313581466675,0.7287917137145996,-0.01269181352108717,I
553,3,0.2704505920410156,0.6790938973426819,-0.01695084758102894,I
553,4,0.24732337892055511,0.659419596195221,-0.019693640992045403,I
553,5,0.23104891180992126,0.6758132576942444,0.0024809534661471844,I
553,6,0.23357133567333221,0.6412349939346313,-0.01776186376810074,I
553,7,0.23784911632537842,0.6797322630882263,-0.028548220172524452,I
553,8,0.24131383001804352,0.7136686444282532,-0.02931824140250683,I
553,9,0.2079889327287674,0.6765289306640625,0.0010548678692430258,I
553,10,0.21230477094650269,0.6466186046600342,-0.02374299429357052,I
553,11,0.21873663365840912,0.6987901926040649,-0.03252441808581352,I
553,12,0.2215360403060913,0.7371044158935547,-0.030071213841438293,I
553,13,0.18365803360939026,0.6814851760864258,-0.00378759135492146,I
553,14,0.18843065202236176,0.6520998477935791,-0.02671239711344242,I
553,15,0.19761896133422852,0.7011739611625671,-0.027559785172343254,I
553,16,0.2028811275959015,0.7381794452667236,-0.01903349906206131,I
553,17,0.1577761024236679,0.6904534101486206,-0.009449435397982597,I
553,18,0.15675178170204163,0.6438129544258118,-0.01801467500627041,I
553,19,0.1610613763332367,0.6156212687492371,-0.017731374129652977,I
553,20,0.16660279035568237,0.5890540480613708,-0.013881485909223557,I
554,0,0.19310232996940613,0.8220022320747375,-2.4804089093777293e-07,I
554,1,0.2299571931362152,0.8095486164093018,-0.01265998836606741,I
554,2,0.26825278997421265,0.7667579650878906,-0.01598297618329525,I
554,3,0.281178742647171,0.7203676700592041,-0.020642004907131195,I
554,4,0.26216429471969604,0.6973975896835327,-0.023554040119051933,I
554,5,0.24984526634216309,0.7050699591636658,0.00048107680049724877,I
554,6,0.2554543614387512,0.6709815263748169,-0.020381860435009003,I
554,7,0.2521438002586365,0.700406014919281,-0.03168820962309837,I
554,8,0.2493876814842224,0.7308556437492371,-0.03279871121048927,I
554,9,0.22622328996658325,0.6980985403060913,0.00042396396747790277,I
554,10,0.23028907179832458,0.6698395609855652,-0.025420505553483963,I
554,11,0.22663727402687073,0.7184436917304993,-0.03454485535621643,I
554,12,0.22353044152259827,0.7563905715942383,-0.03182024136185646,I
554,13,0.2010393738746643,0.696043074131012,-0.003147989045828581,I
554,14,0.2035006880760193,0.6678979396820068,-0.027331054210662842,I
554,15,0.20393106341362,0.7166423797607422,-0.028877340257167816,I
554,16,0.20474830269813538,0.754783034324646,-0.02011602185666561,I
554,17,0.17464029788970947,0.6974411010742188,-0.007625570520758629,I
554,18,0.17836342751979828,0.6516759991645813,-0.017574958503246307,I
554,19,0.1805689036846161,0.6224095821380615,-0.018094247207045555,I
554,20,0.1835644692182541,0.5938687920570374,-0.01420827116817236,I
555,0,0.2070746272802353,0.8976551294326782,-2.7636400545816286e-07,I
555,1,0.2431931346654892,0.8887070417404175,-0.01709473319351673,I
555,2,0.28069448471069336,0.8518775701522827,-0.02448645420372486,I
555,3,0.2942662537097931,0.8091703653335571,-0.03263833746314049,I
555,4,0.2763940393924713,0.7823473811149597,-0.03822873532772064,I
555,5,0.26876044273376465,0.782173216342926,-0.007479486986994743,I
555,6,0.2739250957965851,0.7501832842826843,-0.03129836916923523,I
555,7,0.26761776208877563,0.7885363101959229,-0.0437786690890789,I
555,8,0.26291152834892273,0.822716236114502,-0.04574042931199074,I
555,9,0.24250204861164093,0.7735427618026733,-0.007148380391299725,I
555,10,0.24857573211193085,0.7495012879371643,-0.03600041940808296,I
555,11,0.24201402068138123,0.8036574721336365,-0.045428529381752014,I
555,12,0.23735283315181732,0.8423050045967102,-0.04303206503391266,I
555,13,0.21523508429527283,0.7714866995811462,-0.010598869994282722,I
555,14,0.2210385501384735,0.7460360527038574,-0.03617769479751587,I
555,15,0.21847636997699738,0.7972228527069092,-0.036598071455955505,I
555,16,0.2168489694595337,0.8356044292449951,-0.02750428579747677,I
555,17,0.18849828839302063,0.7740198373794556,-0.015497440472245216,I
555,18,0.1925140619277954,0.7299475073814392,-0.0263967402279377,I
555,19,0.1947021782398224,0.7021996378898621,-0.026780562475323677,I
555,20,0.1977115124464035,0.6749684810638428,-0.02299131639301777,I
556,0,0.2384459525346756,0.9186782836914062,-2.604654980586929e-07,I
556,1,0.2780952453613281,0.9052765965461731,-0.011986734345555305,I
556,2,0.3177899122238159,0.8655309677124023,-0.01565989851951599,I
556,3,0.33132168650627136,0.8243632912635803,-0.020847734063863754,I
556,4,0.3138979971408844,0.8024299144744873,-0.023874899372458458,I
556,5,0.2923720180988312,0.7996852993965149,-0.001636589178815484,I
556,6,0.298986554145813,0.772377073764801,-0.021152585744857788,I
556,7,0.2953214645385742,0.8122583627700806,-0.030580831691622734,I
556,8,0.2928604781627655,0.8449512124061584,-0.030613020062446594,I
556,9,0.26808416843414307,0.7949952483177185,-0.0022577946074306965,I
556,10,0.2733440399169922,0.7713398337364197,-0.02537473291158676,I
556,11,0.2716488242149353,0.8208984136581421,-0.03238258138298988,I
556,12,0.27056729793548584,0.8564445376396179,-0.02936146967113018,I
556,13,0.24164041876792908,0.7949386239051819,-0.0062136403284966946,I
556,14,0.24744567275047302,0.7699732780456543,-0.02745300531387329,I
556,15,0.24882350862026215,0.8195900917053223,-0.027374697849154472,I
556,16,0.24974656105041504,0.8570651412010193,-0.01873514987528324,I
556,17,0.21469560265541077,0.7978834509849548,-0.01116223819553852,I
556,18,0.21827657520771027,0.7517098188400269,-0.018984969705343246,I
556,19,0.22114074230194092,0.7226717472076416,-0.018550368025898933,I
556,20,0.2248862087726593,0.6965595483779907,-0.014570188708603382,I
557,0,0.307365357875824,0.9367110133171082,-1.5481683135476487e-07,I
557,1,0.34993308782577515,0.9212037324905396,-0.00824436079710722,I
557,2,0.3901587724685669,0.8771563768386841,-0.009800608269870281,I
557,3,0.4075050354003906,0.8404606580734253,-0.014386233873665333,I
557,4,0.3957788348197937,0.8170894384384155,-0.017707712948322296,I
557,5,0.36210736632347107,0.8104325532913208,0.0050301626324653625,I
557,6,0.3757108449935913,0.78284752368927,-0.01622416079044342,I
557,7,0.3834178149700165,0.8189876079559326,-0.02832035906612873,I
557,8,0.3879818916320801,0.8537295460700989,-0.029042234644293785,I
557,9,0.3374008536338806,0.8080728054046631,0.0013434815919026732,I
557,10,0.3503193259239197,0.7881631851196289,-0.024884339421987534,I
557,11,0.35684335231781006,0.8384536504745483,-0.035866349935531616,I
557,12,0.3601047098636627,0.8786357045173645,-0.03389643877744675,I
557,13,0.30996111035346985,0.8096166253089905,-0.005807927343994379,I
557,14,0.3234591484069824,0.7942886352539062,-0.030747218057513237,I
557,15,0.329450786113739,0.8434441089630127,-0.03474694490432739,I
557,16,0.3318417966365814,0.8806718587875366,-0.0267172884196043,I
557,17,0.2825615406036377,0.8132372498512268,-0.013447275385260582,I
557,18,0.28988009691238403,0.7647130489349365,-0.022024163976311684,I
557,19,0.2983078062534332,0.7361046671867371,-0.021112879738211632,I
557,20,0.3075747489929199,0.7129225134849548,-0.015856033191084862,I
558,0,0.3107230067253113,0.902687132358551,-1.510731522103015e-07,I
558,1,0.3507460355758667,0.8822576999664307,-0.008360103704035282,I
558,2,0.3897029161453247,0.8335472345352173,-0.010166449472308159,I
558,3,0.4046790301799774,0.7921469211578369,-0.014619509689509869,I
558,4,0.38823580741882324,0.7670308947563171,-0.017936857417225838,I
558,5,0.358906626701355,0.7689923048019409,0.0035653922241181135,I
558,6,0.3705121576786041,0.7444323897361755,-0.016073470935225487,I
558,7,0.3796096742153168,0.7804029583930969,-0.026813369244337082,I
558,8,0.3854084312915802,0.8121572732925415,-0.026977820321917534,I
558,9,0.335222452878952,0.7677164673805237,0.00017678190488368273,I
558,10,0.3490758240222931,0.7494497895240784,-0.02413925901055336,I
558,11,0.357511043548584,0.8013221621513367,-0.03360790014266968,I
558,12,0.36133843660354614,0.8415101766586304,-0.03106125444173813,I
558,13,0.30917659401893616,0.7701771855354309,-0.006452576257288456,I
558,14,0.3247135579586029,0.7570921182632446,-0.0305799450725317,I
558,15,0.3333185315132141,0.8081868290901184,-0.03343052417039871,I
558,16,0.336948961019516,0.8468069434165955,-0.024870889261364937,I
558,17,0.2826240360736847,0.7750682234764099,-0.013507972471415997,I
558,18,0.2902095913887024,0.725664496421814,-0.021498966962099075,I
558,19,0.3022497892379761,0.6983321309089661,-0.01962999440729618,I
558,20,0.3160931468009949,0.6773329377174377,-0.013853935524821281,I
559,0,0.2442931830883026,0.8327581286430359,-2.477999601069314e-07,I
559,1,0.2843490242958069,0.8173245787620544,-0.012517064809799194,I
559,2,0.32510727643966675,0.7637073397636414,-0.014836613088846207,I
559,3,0.3390004634857178,0.713201642036438,-0.01846221648156643,I
559,4,0.318082720041275,0.686974823474884,-0.019956739619374275,I
559,5,0.29355528950691223,0.6966789960861206,-0.0012407290050759912,I
559,6,0.2983582615852356,0.6636983156204224,-0.020757075399160385,I
559,7,0.29973679780960083,0.7080761790275574,-0.02988438308238983,I
559,8,0.3021555244922638,0.7432364225387573,-0.029580503702163696,I
559,9,0.26710090041160583,0.6947832107543945,-0.001924756565131247,I
559,10,0.272342711687088,0.6665322780609131,-0.026876145973801613,I
559,11,0.2771235704421997,0.721481204032898,-0.03445715829730034,I
559,12,0.2801893949508667,0.7603372931480408,-0.03102201223373413,I
559,13,0.23876754939556122,0.6984546184539795,-0.006083949934691191,I
559,14,0.2459564059972763,0.6715491414070129,-0.02976025454699993,I
559,15,0.25354382395744324,0.7268444299697876,-0.029731741175055504,I
559,16,0.2580314874649048,0.7677038908004761,-0.020180486142635345,I
559,17,0.2095300555229187,0.7052244544029236,-0.011167713440954685,I
559,18,0.21124717593193054,0.6538902521133423,-0.020926086232066154,I
559,19,0.2177484929561615,0.6222045421600342,-0.021023666486144066,I
559,20,0.2263093739748001,0.5928873419761658,-0.017027683556079865,I
560,0,0.2122281789779663,0.8123858571052551,-2.512290961931285e-07,I
560,1,0.25330889225006104,0.7984012365341187,-0.012112014926970005,I
560,2,0.2955571413040161,0.7524356245994568,-0.014953823760151863,I
560,3,0.31173214316368103,0.7056601643562317,-0.01934996247291565,I
560,4,0.29462647438049316,0.6792851090431213,-0.021887347102165222,I
560,5,0.2769242227077484,0.6895219683647156,0.00021422271674964577,I
560,6,0.28331297636032104,0.6503493189811707,-0.020979635417461395,I
560,7,0.28090548515319824,0.6836950182914734,-0.032297540456056595,I
560,8,0.27902889251708984,0.719116747379303,-0.03302779421210289,I
560,9,0.25025811791419983,0.6811608076095581,-0.0006265449919737875,I
560,10,0.257653146982193,0.6497472524642944,-0.026801038533449173,I
560,11,0.2527741491794586,0.7010214924812317,-0.035714041441679,I
560,12,0.24883468449115753,0.7416185736656189,-0.032688163220882416,I
560,13,0.2218725085258484,0.6782499551773071,-0.0050495462492108345,I
560,14,0.22846604883670807,0.6482192873954773,-0.028809109702706337,I
560,15,0.22696474194526672,0.700391948223114,-0.02872851863503456,I
560,16,0.22664940357208252,0.7413156628608704,-0.01893823966383934,I
560,17,0.19273251295089722,0.6791656017303467,-0.010525001212954521,I
560,18,0.19722014665603638,0.6295987367630005,-0.01950802654027939,I
560,19,0.2013649195432663,0.5980968475341797,-0.018609613180160522,I
560,20,0.20759865641593933,0.5677039623260498,-0.013923092745244503,I
561,0,0.1549934297800064,0.8082454800605774,-2.3211093491681822e-07,I
561,1,0.19127917289733887,0.7869369983673096,-0.011629407294094563,I
561,2,0.22312968969345093,0.7409543991088867,-0.014873098582029343,I
561,3,0.23275814950466156,0.6953738331794739,-0.019968561828136444,I
561,4,0.2158474326133728,0.6701145768165588,-0.02308504283428192,I
561,5,0.20535263419151306,0.6818264722824097,0.0012297191424295306,I
561,6,0.20774535834789276,0.6440272927284241,-0.020384913310408592,I
561,7,0.20827719569206238,0.674845814704895,-0.031750354915857315,I
561,8,0.20952185988426208,0.7061387896537781,-0.03257584571838379,I
561,9,0.1796840876340866,0.6774905920028687,-0.0001285007456317544,I
561,10,0.18286429345607758,0.6488283276557922,-0.026948923245072365,I
561,11,0.1824345737695694,0.6985589861869812,-0.03609256073832512,I
561,12,0.18217043578624725,0.7346211075782776,-0.03324712812900543,I
561,13,0.1532505750656128,0.6778262853622437,-0.005133299622684717,I
561,14,0.1551884561777115,0.6501970291137695,-0.030311891809105873,I
561,15,0.158827006816864,0.699928343296051,-0.03148467093706131,I
561,16,0.16222898662090302,0.73722904920578,-0.022205520421266556,I
561,17,0.12656638026237488,0.6817490458488464,-0.011019530706107616,I
561,18,0.12817074358463287,0.6337112188339233,-0.021072760224342346,I
561,19,0.129851296544075,0.6034648418426514,-0.020681198686361313,I
561,20,0.1328233778476715,0.5731645822525024,-0.01604280434548855,I
562,0,0.16436149179935455,0.786516547203064,-2.414948028217623e-07,I
562,1,0.20180685818195343,0.7697362899780273,-0.011655488982796669,I
562,2,0.23970970511436462,0.7221229076385498,-0.013751129619777203,I
562,3,0.2523622512817383,0.6738003492355347,-0.017246205359697342,I
562,4,0.2321062982082367,0.6502509713172913,-0.018780529499053955,I
562,5,0.21241693198680878,0.6622878909111023,0.0014210884692147374,I
562,6,0.21631722152233124,0.6321925520896912,-0.01796858198940754,I
562,7,0.21645726263523102,0.6717475652694702,-0.027742987498641014,I
562,8,0.21743254363536835,0.7042438983917236,-0.027953946962952614,I
562,9,0.1889977753162384,0.6590001583099365,0.0011207032948732376,I
562,10,0.19297966361045837,0.6313454508781433,-0.02345302142202854,I
562,11,0.19419683516025543,0.6831415295600891,-0.03141102194786072,I
562,12,0.1937333345413208,0.7202757596969604,-0.028084658086299896,I
562,13,0.16359516978263855,0.6591114401817322,-0.002633567899465561,I
562,14,0.16795101761817932,0.6322477459907532,-0.025568218901753426,I
562,15,0.17254336178302765,0.6844124794006348,-0.025861095637083054,I
562,16,0.17457816004753113,0.7232442498207092,-0.016481930390000343,I
562,17,0.13683545589447021,0.662024974822998,-0.007269255816936493,I
562,18,0.13934531807899475,0.613898754119873,-0.016586286947131157,I
562,19,0.14468495547771454,0.5836489796638489,-0.017017383128404617,I
562,20,0.15083396434783936,0.5545656681060791,-0.013215888291597366,I
563,0,0.1838010549545288,0.787208616733551,-2.043290834308209e-07,I
563,1,0.2219938039779663,0.7685645222663879,-0.012505407445132732,I
563,2,0.25938403606414795,0.7190330028533936,-0.0154317207634449,I
563,3,0.2695680856704712,0.6707801222801208,-0.019764991477131844,I
563,4,0.24696727097034454,0.6475183367729187,-0.02205359749495983,I
563,5,0.2257244884967804,0.6585802435874939,-0.0004354929260443896,I
563,6,0.23005813360214233,0.627117931842804,-0.02118825539946556,I
563,7,0.23569564521312714,0.6669126152992249,-0.030835431069135666,I
563,8,0.23976513743400574,0.7010652422904968,-0.03004353679716587,I
563,9,0.2022426873445511,0.657911479473114,-0.0008922231500037014,I
563,10,0.20745228230953217,0.6285139322280884,-0.026602627709507942,I
563,11,0.21458153426647186,0.6808604598045349,-0.03504578024148941,I
563,12,0.217580184340477,0.7193785905838013,-0.03151456266641617,I
563,13,0.17664408683776855,0.6601274609565735,-0.004869963973760605,I
563,14,0.1836366057395935,0.6331554651260376,-0.028993770480155945,I
563,15,0.19297704100608826,0.6848799586296082,-0.0300824623554945,I
563,16,0.19726034998893738,0.7234751582145691,-0.020614473149180412,I
563,17,0.1495739370584488,0.6645762324333191,-0.009677806869149208,I
563,18,0.15209297835826874,0.613181471824646,-0.018323998898267746,I
563,19,0.15910157561302185,0.5833452939987183,-0.01785016618669033,I
563,20,0.16696292161941528,0.557289183139801,-0.013202271424233913,I
564,0,0.22792398929595947,0.8052100539207458,-2.3877731791799306e-07,I
564,1,0.26721811294555664,0.7942293882369995,-0.014577625319361687,I
564,2,0.3095489740371704,0.7505806684494019,-0.01826590485870838,I
564,3,0.325492262840271,0.7027752995491028,-0.022855045273900032,I
564,4,0.31016111373901367,0.672049343585968,-0.02545538917183876,I
564,5,0.2909468412399292,0.6881574988365173,-0.0011574792442843318,I
564,6,0.2975369393825531,0.6569939255714417,-0.022601841017603874,I
564,7,0.29348963499069214,0.68977952003479,-0.033393122255802155,I
564,8,0.289762020111084,0.7216721773147583,-0.03378964215517044,I
564,9,0.2664260268211365,0.6800475120544434,-0.0005984632880426943,I
564,10,0.27368390560150146,0.6525468826293945,-0.027415504679083824,I
564,11,0.2689158618450165,0.7037156224250793,-0.036336805671453476,I
564,12,0.2633622884750366,0.7423771023750305,-0.033159516751766205,I
564,13,0.24010105431079865,0.6762414574623108,-0.003836408955976367,I
564,14,0.24697144329547882,0.6493969559669495,-0.02928580343723297,I
564,15,0.24671290814876556,0.700903058052063,-0.03033706732094288,I
564,16,0.24566002190113068,0.7402125597000122,-0.020918048918247223,I
564,17,0.21216121315956116,0.6758533716201782,-0.008092214353382587,I
564,18,0.21904002130031586,0.6294226050376892,-0.018318407237529755,I
564,19,0.22594128549098969,0.6009281277656555,-0.018514489755034447,I
564,20,0.23406627774238586,0.5734543800354004,-0.014353710226714611,I
