frame,landmark,x,y,z,label
1289,1,0.2207791805267334,0.8422266244888306,-0.019749263301491737,R
1289,2,0.23354493081569672,0.794711709022522,-0.027611656114459038,R
1289,3,0.21748577058315277,0.7519493103027344,-0.035050664097070694,R
1289,4,0.19374994933605194,0.7206636667251587,-0.04113109037280083,R
1289,5,0.23070350289344788,0.7251129746437073,-0.012852908112108707,R
1289,6,0.22287733852863312,0.6728570461273193,-0.027237320318818092,R
1289,7,0.21207404136657715,0.6357277035713196,-0.037630535662174225,R
1289,8,0.20020021498203278,0.6012154221534729,-0.04495419189333916,R
1289,9,0.20717215538024902,0.7212159037590027,-0.014011113904416561,R
1289,10,0.21310222148895264,0.6559579372406006,-0.02910238690674305,R
1289,11,0.21960899233818054,0.6205044388771057,-0.03704642876982689,R
1289,12,0.2229243814945221,0.5908069014549255,-0.040706366300582886,R
1289,13,0.18277280032634735,0.7332730293273926,-0.018104776740074158,R
1289,14,0.1783677041530609,0.6895313262939453,-0.04524776339530945,R
1289,15,0.190833181142807,0.7295086979866028,-0.049148060381412506,R
1289,16,0.19956664741039276,0.7620598077774048,-0.04410728067159653,R
1289,17,0.1608087420463562,0.7568025588989258,-0.023569388315081596,R
1289,18,0.1692521870136261,0.734440803527832,-0.04826318100094795,R
1289,19,0.18554063141345978,0.7628397345542908,-0.05053450167179108,R
1289,20,0.19637736678123474,0.787945568561554,-0.04677214100956917,R
1290,0,0.1573231965303421,0.8769710063934326,2.9416796110126597e-07,R
1290,1,0.18294236063957214,0.8526765704154968,-0.01971282623708248,R
1290,2,0.1877773553133011,0.803352415561676,-0.025879688560962677,R
1290,3,0.16408750414848328,0.7662569284439087,-0.031201565638184547,R
1290,4,0.1373566836118698,0.7404634356498718,-0.034709636121988297,R
1290,5,0.1819823980331421,0.7410175204277039,-0.007469078991562128,R
1290,6,0.16660571098327637,0.691626787185669,-0.019071783870458603,R
1290,7,0.15127620100975037,0.6580681800842285,-0.027717692777514458,R
1290,8,0.13548702001571655,0.6276693940162659,-0.034043196588754654,R
1290,9,0.1604222059249878,0.7421979308128357,-0.007520074490457773,R
1290,10,0.15788863599300385,0.6790896058082581,-0.020817814394831657,R
1290,11,0.15897609293460846,0.6438490748405457,-0.028047621250152588,R
1290,12,0.15698446333408356,0.6138302087783813,-0.030932610854506493,R
1290,13,0.13999183475971222,0.7576276659965515,-0.01080974843353033,R
1290,14,0.12773531675338745,0.7176695466041565,-0.03770861402153969,R
1290,15,0.14333322644233704,0.7562045454978943,-0.04119875282049179,R
1290,16,0.15397274494171143,0.7841740250587463,-0.03532164916396141,R
1290,17,0.12179751694202423,0.7825881242752075,-0.015413028188049793,R
1290,18,0.12329992651939392,0.7574465870857239,-0.0402693934738636,R
1290,19,0.13938471674919128,0.7836774587631226,-0.04226567596197128,R
1290,20,0.15001612901687622,0.8043650984764099,-0.03805738314986229,R
frame,landmark,x,y,z,label
1196,0,0.11473085731267929,1.0175158977508545,2.6584007173369173e-07,R
1196,1,0.1377369612455368,0.9873018860816956,-0.020696571096777916,R
1196,2,0.13909626007080078,0.9412258863449097,-0.03096628747880459,R
1196,3,0.12671661376953125,0.9081417918205261,-0.03933773562312126,R
1196,4,0.12294499576091766,0.8874821662902832,-0.04794226959347725,R
1196,5,0.12197013199329376,0.8994702696800232,-0.02494661509990692,R
1196,6,0.11585618555545807,0.8404679298400879,-0.04030897095799446,R
1196,7,0.10601070523262024,0.8031790256500244,-0.04817338287830353,R
1196,8,0.09652401506900787,0.7754854559898376,-0.05274338647723198,R
1196,9,0.0941411554813385,0.9066306352615356,-0.021378038451075554,R
1196,10,0.10205168277025223,0.8760109543800354,-0.04162900522351265,R
1196,11,0.10875800251960754,0.8774832487106323,-0.04709301516413689,R
1196,12,0.11256137490272522,0.8844570517539978,-0.04603029787540436,R
1196,13,0.07183627784252167,0.9259997010231018,-0.019472571089863777,R
1196,14,0.08263741433620453,0.9303027391433716,-0.03979155421257019,R
1196,15,0.09644284099340439,0.9562538862228394,-0.03895720839500427,R
1196,16,0.10461899638175964,0.9782590270042419,-0.03226979449391365,R
1196,17,0.05439978837966919,0.9555685520172119,-0.018957270309329033,R
1196,18,0.06747173517942429,0.9642984867095947,-0.030787315219640732,R
1196,19,0.08012085407972336,0.9825283885002136,-0.02739686146378517,R
1196,20,0.08854107558727264,0.9973040819168091,-0.02081984654068947,R
1197,0,0.1570727527141571,0.8906550407409668,3.634955874076695e-07,R
1197,1,0.19343078136444092,0.8609739542007446,-0.023101933300495148,R
1197,2,0.21511158347129822,0.797152578830719,-0.02999825030565262,R
1197,3,0.18940509855747223,0.7420986294746399,-0.03586537763476372,R
1197,4,0.15781523287296295,0.7014783024787903,-0.03951537236571312,R
1197,5,0.22047537565231323,0.7286469340324402,-0.003922912757843733,R
1197,6,0.218053936958313,0.6649714112281799,-0.017526447772979736,R
1197,7,0.21110117435455322,0.6230372786521912,-0.027878008782863617,R
1197,8,0.20160478353500366,0.5854253768920898,-0.035488419234752655,R
1197,9,0.189829021692276,0.7228983044624329,-0.004885538015514612,R
1197,10,0.20189884305000305,0.6469476222991943,-0.022763317450881004,R
1197,11,0.20953640341758728,0.6098998785018921,-0.032767314463853836,R
1197,12,0.21084120869636536,0.5764216780662537,-0.036024339497089386,R
1197,13,0.15883274376392365,0.7354996800422668,-0.009887288324534893,R
1197,14,0.15243378281593323,0.6835926175117493,-0.045623015612363815,R
1197,15,0.1642892211675644,0.7378324866294861,-0.050798382610082626,R
1197,16,0.17093902826309204,0.7741680145263672,-0.043271780014038086,R
1197,17,0.12920254468917847,0.7611927390098572,-0.016118943691253662,R
1197,18,0.13671015202999115,0.7354015707969666,-0.049373041838407516,R
1197,19,0.1486029326915741,0.7757594585418701,-0.05237721651792526,R
1197,20,0.15422062575817108,0.8019177317619324,-0.04693016782402992,R
1198,0,0.17262297868728638,0.8777587413787842,4.2079400941474887e-07,R
1198,1,0.20807760953903198,0.8557095527648926,-0.02781047113239765,R
1198,2,0.23137901723384857,0.7938686609268188,-0.037498507648706436,R
1198,3,0.21055276691913605,0.7347608208656311,-0.045505277812480927,R
1198,4,0.1774982064962387,0.691718339920044,-0.05097726359963417,R
1198,5,0.2341708242893219,0.7122313380241394,-0.010042917914688587,R
1198,6,0.22991983592510223,0.644787609577179,-0.024135401472449303,R
1198,7,0.22200997173786163,0.599902868270874,-0.03433874621987343,R
1198,8,0.2120220810174942,0.5601447224617004,-0.04226759821176529,R
1198,9,0.20507869124412537,0.7076625227928162,-0.009442085400223732,R
1198,10,0.21808671951293945,0.630791187286377,-0.02717859297990799,R
1198,11,0.22926101088523865,0.5955328941345215,-0.03626105189323425,R
1198,12,0.23337753117084503,0.56454998254776,-0.039687853306531906,R
1198,13,0.17429494857788086,0.7208913564682007,-0.01327822357416153,R
1198,14,0.16945132613182068,0.6664753556251526,-0.048477623611688614,R
1198,15,0.18229901790618896,0.7220446467399597,-0.05188344046473503,R
1198,16,0.18875078856945038,0.7582570314407349,-0.04396688938140869,R
1198,17,0.14460119605064392,0.7464019060134888,-0.018959425389766693,R
1198,18,0.1529679298400879,0.7170622944831848,-0.0513923242688179,R
1198,19,0.1663484424352646,0.757246196269989,-0.0536758229136467,R
1198,20,0.17239969968795776,0.783879816532135,-0.04844312369823456,R
1199,0,0.16947822272777557,0.8770265579223633,3.971450439621549e-07,R
1199,1,0.20812879502773285,0.8484970927238464,-0.019821885973215103,R
1199,2,0.2261641025543213,0.7807109951972961,-0.02502436749637127,R
1199,3,0.2133425921201706,0.7273678779602051,-0.03003414161503315,R
1199,4,0.1828237771987915,0.696304202079773,-0.03346702829003334,R
1199,5,0.21466252207756042,0.7058177590370178,-0.007180605549365282,R
1199,6,0.21063841879367828,0.6415241956710815,-0.01878872700035572,R
1199,7,0.20321527123451233,0.5970581769943237,-0.02709094062447548,R
1199,8,0.19362866878509521,0.5571296215057373,-0.03362743929028511,R
1199,9,0.18695148825645447,0.7028859853744507,-0.008554844185709953,R
1199,10,0.19526037573814392,0.6285514831542969,-0.023728974163532257,R
1199,11,0.20853644609451294,0.5908228754997253,-0.03062661923468113,R
1199,12,0.21566033363342285,0.5604664087295532,-0.03315490111708641,R
1199,13,0.15765281021595,0.7172653675079346,-0.013371642678976059,R
1199,14,0.16019472479820251,0.6630450487136841,-0.044768545776605606,R
1199,15,0.17645855247974396,0.7143914699554443,-0.04771920293569565,R
1199,16,0.18372799456119537,0.7523950338363647,-0.040573377162218094,R
1199,17,0.1316623091697693,0.7438064217567444,-0.019418640062212944,R
1199,18,0.1484490931034088,0.718599259853363,-0.04897639900445938,R
1199,19,0.1655369997024536,0.756471574306488,-0.05179673433303833,R
1199,20,0.17126768827438354,0.7849653959274292,-0.04758959263563156,R
1200,0,0.18062397837638855,0.8579601049423218,3.690520316013135e-07,R
1200,1,0.2150166928768158,0.8227192759513855,-0.01701623946428299,R
1200,2,0.23561438918113708,0.7542296051979065,-0.02393307350575924,R
1200,3,0.2295677363872528,0.6995857954025269,-0.031675584614276886,R
1200,4,0.19803056120872498,0.6822300553321838,-0.0381295345723629,R
1200,5,0.1998557150363922,0.6877990365028381,-0.009707537479698658,R
1200,6,0.2011014074087143,0.6239885091781616,-0.021525802090764046,R
1200,7,0.1992209553718567,0.5852152109146118,-0.028336336836218834,R
1200,8,0.197201669216156,0.5492969155311584,-0.03260448947548866,R
1200,9,0.1762559562921524,0.6859763264656067,-0.012457541190087795,R
1200,10,0.18118803203105927,0.6138790249824524,-0.028673281893134117,R
1200,11,0.1949545443058014,0.573525071144104,-0.03603624179959297,R
1200,12,0.20512090623378754,0.5414630770683289,-0.03850094601511955,R
1200,13,0.15430191159248352,0.6988563537597656,-0.017526164650917053,R
1200,14,0.17207913100719452,0.6506090760231018,-0.045582469552755356,R
1200,15,0.19121547043323517,0.6955350637435913,-0.04652536287903786,R
1200,16,0.19817839562892914,0.732700765132904,-0.03817977011203766,R
1200,17,0.13698214292526245,0.7209358811378479,-0.023734718561172485,R
1200,18,0.1588461548089981,0.6764749884605408,-0.04484454542398453,R
1200,19,0.1789964735507965,0.705947995185852,-0.04208919778466225,R
1200,20,0.1883305460214615,0.7387409806251526,-0.03450574725866318,R
1201,0,0.20981961488723755,0.8631882667541504,2.8688631914519647e-07,R
1201,1,0.24684959650039673,0.8364908695220947,-0.017157990485429764,R
1201,2,0.2606123983860016,0.7767906188964844,-0.023221980780363083,R
1201,3,0.24470657110214233,0.7259609699249268,-0.029632240533828735,R
1201,4,0.21945326030254364,0.6907000541687012,-0.034685611724853516,R
1201,5,0.25552263855934143,0.7043224573135376,-0.005583698861300945,R
1201,6,0.24866892397403717,0.6486866474151611,-0.017919423058629036,R
1201,7,0.23885011672973633,0.6102976202964783,-0.028174912557005882,R
1201,8,0.22659116983413696,0.5773608088493347,-0.03573513776063919,R
1201,9,0.22997219860553741,0.6967554092407227,-0.006677163764834404,R
1201,10,0.23743128776550293,0.6256248950958252,-0.020151620730757713,R
1201,11,0.2483520358800888,0.5928266644477844,-0.026965323835611343,R
1201,12,0.2528332471847534,0.568423867225647,-0.030173879116773605,R
1201,13,0.20282606780529022,0.7063412070274353,-0.010731639340519905,R
1201,14,0.19804373383522034,0.6434164643287659,-0.03479856997728348,R
1201,15,0.2133287787437439,0.6843553781509399,-0.03499705716967583,R
1201,16,0.22192445397377014,0.7215583920478821,-0.028272947296500206,R
1201,17,0.17841634154319763,0.729332685470581,-0.016165034845471382,R
1201,18,0.18577539920806885,0.6860535144805908,-0.03787493333220482,R
1201,19,0.20220637321472168,0.7158870697021484,-0.036452263593673706,R
1201,20,0.20988982915878296,0.7472867369651794,-0.03052782639861107,R
1202,0,0.21658557653427124,0.8495385050773621,2.9320545991140534e-07,R
1202,1,0.25157153606414795,0.8181177377700806,-0.024671824648976326,R
1202,2,0.26334160566329956,0.7594173550605774,-0.030508264899253845,R
1202,3,0.23553547263145447,0.7104616761207581,-0.03499610349535942,R
1202,4,0.20694538950920105,0.6751562356948853,-0.03760082274675369,R
1202,5,0.26752886176109314,0.6958920359611511,-0.0021470398642122746,R
1202,6,0.25538527965545654,0.6403183937072754,-0.01263425312936306,R
1202,7,0.2413465976715088,0.5985305905342102,-0.02220095694065094,R
1202,8,0.22699347138404846,0.5606665015220642,-0.029763026162981987,R
1202,9,0.2416689395904541,0.6872350573539734,0.0001441024214727804,R
1202,10,0.24708758294582367,0.6193297505378723,-0.012874380685389042,R
1202,11,0.2522503137588501,0.5845550894737244,-0.020836062729358673,R
1202,12,0.25368812680244446,0.5580822229385376,-0.024330534040927887,R
1202,13,0.21517257392406464,0.6942735314369202,-0.0020887330174446106,R
1202,14,0.2045627236366272,0.6397283673286438,-0.030575424432754517,R
1202,15,0.2125423699617386,0.6859642267227173,-0.03560584783554077,R
1202,16,0.21896234154701233,0.7235721945762634,-0.030033215880393982,R
1202,17,0.18959400057792664,0.712355375289917,-0.006087248679250479,R
1202,18,0.18596145510673523,0.6699148416519165,-0.032148562371730804,R
1202,19,0.19726304709911346,0.702425479888916,-0.03431595116853714,R
1202,20,0.20628897845745087,0.7336354851722717,-0.029940327629446983,R
1203,0,0.1825389564037323,0.7862679958343506,3.082756165895262e-07,R
1203,1,0.21845869719982147,0.7559114694595337,-0.024521058425307274,R
1203,2,0.23240235447883606,0.6985198259353638,-0.03263905644416809,R
1203,3,0.20924271643161774,0.6467058062553406,-0.03985957056283951,R
1203,4,0.1847132444381714,0.6041341423988342,-0.0450674407184124,R
1203,5,0.2483707070350647,0.6271287202835083,-0.005487298127263784,R
1203,6,0.2411385029554367,0.5644445419311523,-0.01943804882466793,R
1203,7,0.23075546324253082,0.518068790435791,-0.031068552285432816,R
1203,8,0.21863938868045807,0.4764788746833801,-0.03936730697751045,R
1203,9,0.22211025655269623,0.6159517765045166,-0.004360312130302191,R
1203,10,0.23165136575698853,0.5452030897140503,-0.020721886307001114,R
1203,11,0.23546579480171204,0.5064470171928406,-0.030520301312208176,R
1203,12,0.23571370542049408,0.4731983542442322,-0.03458794951438904,R
1203,13,0.1937832236289978,0.6210490465164185,-0.00738891726359725,R
1203,14,0.183145210146904,0.5613342523574829,-0.03709985315799713,R
1203,15,0.18538108468055725,0.6083283424377441,-0.04075240343809128,R
1203,16,0.18833182752132416,0.6470711827278137,-0.03370855376124382,R
1203,17,0.16472093760967255,0.6382960677146912,-0.012304787524044514,R
1203,18,0.16170185804367065,0.5955020189285278,-0.03835148736834526,R
1203,19,0.16828849911689758,0.628709077835083,-0.03884516656398773,R
1203,20,0.17334741353988647,0.659709632396698,-0.032657600939273834,R
1204,0,0.17545118927955627,0.7133545875549316,3.335974270157749e-07,R
1204,1,0.2120685577392578,0.683214545249939,-0.026978259906172752,R
1204,2,0.22464242577552795,0.6186590790748596,-0.034318648278713226,R
1204,3,0.1990124136209488,0.5619029998779297,-0.040362827479839325,R
1204,4,0.17182698845863342,0.5180678367614746,-0.04391767829656601,R
1204,5,0.23710112273693085,0.5454988479614258,-0.004355176817625761,R
1204,6,0.2305407077074051,0.4783908426761627,-0.01683090068399906,R
1204,7,0.21960382163524628,0.430722713470459,-0.027500934898853302,R
1204,8,0.2075146585702896,0.3879086971282959,-0.035493165254592896,R
1204,9,0.20904108881950378,0.5358880758285522,-0.0024468579795211554,R
1204,10,0.21816720068454742,0.45917239785194397,-0.018039172515273094,R
1204,11,0.22327905893325806,0.4150981903076172,-0.027360495179891586,R
1204,12,0.2237825095653534,0.3774297833442688,-0.03126250579953194,R
1204,13,0.17965616285800934,0.5444499850273132,-0.00521781574934721,R
1204,14,0.1686440408229828,0.4832509756088257,-0.037521567195653915,R
1204,15,0.17523720860481262,0.5349066257476807,-0.04158282279968262,R
1204,16,0.17974615097045898,0.5760045647621155,-0.033868275582790375,R
1204,17,0.15096117556095123,0.5658841133117676,-0.010005432181060314,R
1204,18,0.15127018094062805,0.5194059014320374,-0.0387590266764164,R
1204,19,0.1606624871492386,0.5547354221343994,-0.0397757813334465,R
1204,20,0.16627028584480286,0.586946964263916,-0.033643826842308044,R
1205,0,0.1672775000333786,0.7293651700019836,3.677613733543694e-07,R
1205,1,0.2075919806957245,0.7015068531036377,-0.019938303157687187,R
1205,2,0.22347520291805267,0.6276556849479675,-0.024404948577284813,R
1205,3,0.20726169645786285,0.5712916851043701,-0.029080156236886978,R
1205,4,0.17685934901237488,0.5401136875152588,-0.03172408789396286,R
1205,5,0.20859329402446747,0.5606100559234619,-0.00700865825638175,R
1205,6,0.20178434252738953,0.48674002289772034,-0.017439590767025948,R
1205,7,0.19389492273330688,0.44021517038345337,-0.024594824761152267,R
1205,8,0.1841581016778946,0.39955633878707886,-0.030539341270923615,R
1205,9,0.18394525349140167,0.5559619069099426,-0.008225667290389538,R
1205,10,0.187556654214859,0.4728776812553406,-0.02273554913699627,R
1205,11,0.19910085201263428,0.42793136835098267,-0.030196035280823708,R
1205,12,0.20482319593429565,0.3880220949649811,-0.034091219305992126,R
1205,13,0.15821632742881775,0.5672236680984497,-0.012646745890378952,R
1205,14,0.15551085770130157,0.49534544348716736,-0.04183116927742958,R
1205,15,0.17426566779613495,0.5487908720970154,-0.04201800748705864,R
1205,16,0.18280360102653503,0.5925546288490295,-0.03363020345568657,R
1205,17,0.1356210708618164,0.5904284119606018,-0.01871406100690365,R
1205,18,0.15143072605133057,0.5419647097587585,-0.04563956707715988,R
1205,19,0.16960151493549347,0.5765978097915649,-0.046430133283138275,R
1205,20,0.1761535108089447,0.6106540560722351,-0.04138848930597305,R
1206,0,0.17071391642093658,0.7265169620513916,3.101400807281607e-07,R
1206,1,0.2087215930223465,0.6970152854919434,-0.023076685145497322,R
1206,2,0.2216397523880005,0.6199514865875244,-0.026967160403728485,R
1206,3,0.2010645866394043,0.5615415573120117,-0.029822977259755135,R
1206,4,0.16801714897155762,0.5288289785385132,-0.03010212630033493,R
1206,5,0.21282342076301575,0.5479418635368347,-0.0019242855487391353,R
1206,6,0.20018433034420013,0.4804607927799225,-0.012406283058226109,R
1206,7,0.18447285890579224,0.4377775192260742,-0.02171240746974945,R
1206,8,0.1662355214357376,0.4030291736125946,-0.028250759467482567,R
1206,9,0.1869332194328308,0.545882523059845,0.00010507885599508882,R
1206,10,0.18816545605659485,0.46630847454071045,-0.011156086809933186,R
1206,11,0.19617849588394165,0.4253041744232178,-0.016894979402422905,R
1206,12,0.19714322686195374,0.39380374550819397,-0.018934179097414017,R
1206,13,0.1612100601196289,0.5600075721740723,-0.0022674391511827707,R
1206,14,0.15442971885204315,0.49856647849082947,-0.028983570635318756,R
1206,15,0.1739971935749054,0.5463743805885315,-0.029952522367239,R
1206,16,0.18226540088653564,0.5855177044868469,-0.021819528192281723,R
1206,17,0.13775570690631866,0.5838042497634888,-0.006640842650085688,R
1206,18,0.1465776264667511,0.5362907648086548,-0.031048832461237907,R
1206,19,0.16307896375656128,0.5691728591918945,-0.030415887013077736,R
1206,20,0.16909535229206085,0.6009408831596375,-0.02421204373240471,R
1207,0,0.17659898102283478,0.7467672228813171,4.24214363192732e-07,R
1207,1,0.21185582876205444,0.7170149087905884,-0.025920769199728966,R
1207,2,0.2237929254770279,0.6534982919692993,-0.033906541764736176,R
1207,3,0.1988685429096222,0.6008650064468384,-0.04105060175061226,R
1207,4,0.16915592551231384,0.5615147948265076,-0.045520439743995667,R
1207,5,0.2293938398361206,0.5707208514213562,-0.007196051999926567,R
1207,6,0.22005689144134521,0.4990788698196411,-0.021586013957858086,R
1207,7,0.2087250053882599,0.45012420415878296,-0.032111018896102905,R
1207,8,0.19605520367622375,0.4067853093147278,-0.038953088223934174,R
1207,9,0.2021959125995636,0.565313994884491,-0.006447609048336744,R
1207,10,0.2114757001399994,0.4831845760345459,-0.023516274988651276,R
1207,11,0.21804510056972504,0.4334561824798584,-0.032272253185510635,R
1207,12,0.2196759730577469,0.39138877391815186,-0.034744907170534134,R
1207,13,0.1740005761384964,0.5780286192893982,-0.010205618105828762,R
1207,14,0.16128545999526978,0.5232127904891968,-0.04378572106361389,R
1207,15,0.1713329404592514,0.5756175518035889,-0.0472923219203949,R
1207,16,0.17885062098503113,0.6154276132583618,-0.03808410465717316,R
1207,17,0.14673760533332825,0.6035532355308533,-0.015804341062903404,R
1207,18,0.14611978828907013,0.5631575584411621,-0.04413560405373573,R
1207,19,0.1584792286157608,0.5987830758094788,-0.043884530663490295,R
1207,20,0.1671227216720581,0.629136323928833,-0.03623160347342491,R
1208,0,0.1771841049194336,0.758481502532959,4.3985031084048387e-07,R
1208,1,0.21199257671833038,0.7284709215164185,-0.025593921542167664,R
1208,2,0.22218634188175201,0.6619108319282532,-0.03364645317196846,R
1208,3,0.1947351098060608,0.6121240258216858,-0.04097621142864227,R
1208,4,0.1614874303340912,0.5779275298118591,-0.04571250453591347,R
1208,5,0.22092720866203308,0.5769857168197632,-0.008485345169901848,R
1208,6,0.20800593495368958,0.5057119727134705,-0.02318021096289158,R
1208,7,0.19460497796535492,0.45742517709732056,-0.033862967044115067,R
1208,8,0.1801033914089203,0.4146729111671448,-0.041221700608730316,R
1208,9,0.19405557215213776,0.5742162466049194,-0.0086183687672019,R
1208,10,0.20013126730918884,0.49017515778541565,-0.026271238923072815,R
1208,11,0.20693650841712952,0.44002896547317505,-0.03551701456308365,R
1208,12,0.20945100486278534,0.39693498611450195,-0.03859277814626694,R
1208,13,0.16675369441509247,0.5904215574264526,-0.013070261105895042,R
1208,14,0.15407095849514008,0.5345364212989807,-0.047559868544340134,R
1208,15,0.16674497723579407,0.5881600975990295,-0.05065799131989479,R
1208,16,0.1757899820804596,0.6282684803009033,-0.04124773293733597,R
1208,17,0.14175567030906677,0.6198000907897949,-0.01933271996676922,R
1208,18,0.14192813634872437,0.5829688310623169,-0.04913575202226639,R
1208,19,0.15671946108341217,0.6184751391410828,-0.04918449744582176,R
1208,20,0.16608645021915436,0.6476426124572754,-0.041664112359285355,R
1209,0,0.28554263710975647,0.8686767220497131,3.1084528018254787e-07,R
1209,1,0.32594722509384155,0.8465503454208374,-0.020534437149763107,R
1209,2,0.3427964150905609,0.7875321507453918,-0.0267607681453228,R
1209,3,0.325615793466568,0.7387815713882446,-0.032789815217256546,R
1209,4,0.29951316118240356,0.7046933770179749,-0.037508994340896606,R
1209,5,0.3383026719093323,0.7143442034721375,-0.010548343881964684,R
1209,6,0.3360471725463867,0.6495025157928467,-0.023833220824599266,R
1209,7,0.3301813304424286,0.6040442585945129,-0.03310931473970413,R
1209,8,0.3235093653202057,0.5648683905601501,-0.039170242846012115,R
1209,9,0.31314119696617126,0.7088648676872253,-0.011793805286288261,R
1209,10,0.3204827904701233,0.6313703060150146,-0.0267762690782547,R
1209,11,0.3309040069580078,0.5865463614463806,-0.034180957823991776,R
1209,12,0.3375001549720764,0.549524188041687,-0.037045374512672424,R
1209,13,0.2875850200653076,0.7190217971801758,-0.016252631321549416,R
1209,14,0.2888777554035187,0.6641618013381958,-0.044406041502952576,R
1209,15,0.3002767860889435,0.7109150290489197,-0.046142175793647766,R
1209,16,0.30455803871154785,0.7498366236686707,-0.038373302668333054,R
1209,17,0.2632482647895813,0.7393673062324524,-0.02223639190196991,R
1209,18,0.2764960825443268,0.6985564231872559,-0.04525668919086456,R
1209,19,0.2906758189201355,0.721955418586731,-0.04425059258937836,R
1209,20,0.29609769582748413,0.7444397807121277,-0.03807251155376434,R
1210,0,0.29021155834198,0.9433995485305786,3.67816682000921e-07,R
1210,1,0.3312031924724579,0.9209274053573608,-0.016211269423365593,R
1210,2,0.35072675347328186,0.8612375855445862,-0.02155066467821598,R
1210,3,0.33885249495506287,0.8150416016578674,-0.027896372601389885,R
1210,4,0.3141269087791443,0.7850273847579956,-0.032885950058698654,R
1210,5,0.3439021706581116,0.7856766581535339,-0.0071692378260195255,R
1210,6,0.34317636489868164,0.7244635820388794,-0.020738370716571808,R
1210,7,0.33791276812553406,0.6803521513938904,-0.03024575486779213,R
1210,8,0.3308795392513275,0.6399027705192566,-0.03699330985546112,R
1210,9,0.31852269172668457,0.7803068161010742,-0.011256000027060509,R
1210,10,0.3298865556716919,0.7091090083122253,-0.027952037751674652,R
1210,11,0.3445361852645874,0.6678563356399536,-0.036244120448827744,R
1210,12,0.3546200692653656,0.6327027082443237,-0.039593666791915894,R
1210,13,0.29155296087265015,0.7914811968803406,-0.018202731385827065,R
1210,14,0.29877620935440063,0.7406083345413208,-0.048819806426763535,R
1210,15,0.3099685609340668,0.7911025285720825,-0.050567083060741425,R
1210,16,0.31468233466148376,0.8302292227745056,-0.04236714169383049,R
1210,17,0.2682036757469177,0.8158484101295471,-0.0262468121945858,R
1210,18,0.28691327571868896,0.7876493334770203,-0.05245894938707352,R
1210,19,0.3014770448207855,0.823875367641449,-0.0522296316921711,R
1210,20,0.30701908469200134,0.8547663688659668,-0.045830920338630676,R
1211,0,0.2876199185848236,0.9400275349617004,4.2641894992812013e-07,R
1211,1,0.3254161477088928,0.9127746224403381,-0.017024612054228783,R
1211,2,0.3400997817516327,0.8557168245315552,-0.023964477702975273,R
1211,3,0.3203607201576233,0.814480721950531,-0.0316605381667614,R
1211,4,0.29420265555381775,0.7842596173286438,-0.038167618215084076,R
1211,5,0.3301563262939453,0.7835220694541931,-0.010932662524282932,R
1211,6,0.3299099802970886,0.7253198027610779,-0.0261487178504467,R
1211,7,0.325682669878006,0.6846904158592224,-0.03542788326740265,R
1211,8,0.3196199834346771,0.647267758846283,-0.04088342562317848,R
1211,9,0.30374857783317566,0.7805365920066833,-0.014497162774205208,R
1211,10,0.3167710304260254,0.7110627293586731,-0.032684266567230225,R
1211,11,0.32789281010627747,0.6671320199966431,-0.04102000221610069,R
1211,12,0.3350653648376465,0.6291303634643555,-0.04332628473639488,R
1211,13,0.27607837319374084,0.7932942509651184,-0.020744754001498222,R
1211,14,0.28123530745506287,0.752411425113678,-0.05205567181110382,R
1211,15,0.29396477341651917,0.8027635812759399,-0.05416027083992958,R
1211,16,0.3009863793849945,0.8398775458335876,-0.04534958302974701,R
1211,17,0.25145816802978516,0.817577064037323,-0.02793186902999878,R
1211,18,0.266678124666214,0.7948143482208252,-0.05311938002705574,R
1211,19,0.2831023931503296,0.8297133445739746,-0.051816511899232864,R
1211,20,0.29109781980514526,0.8576443791389465,-0.04414236173033714,R
1212,0,0.19104883074760437,0.8800208568572998,3.566252644304768e-07,R
1212,1,0.2242804616689682,0.8510512113571167,-0.018503433093428612,R
1212,2,0.24094955623149872,0.7943807244300842,-0.02726363018155098,R
1212,3,0.22420938313007355,0.7509580254554749,-0.03609311953186989,R
1212,4,0.19446703791618347,0.7272202372550964,-0.043545495718717575,R
1212,5,0.22429929673671722,0.7178357243537903,-0.012562781572341919,R
1212,6,0.2207036167383194,0.6576501131057739,-0.026615196838974953,R
1212,7,0.21495689451694489,0.6178797483444214,-0.03594160079956055,R
1212,8,0.20930688083171844,0.5836138129234314,-0.0416654609143734,R
1212,9,0.19915583729743958,0.7204598784446716,-0.015408754348754883,R
1212,10,0.20086568593978882,0.6467435956001282,-0.03242200240492821,R
1212,11,0.20722411572933197,0.6030808687210083,-0.04175034537911415,R
1212,12,0.21027445793151855,0.5705634355545044,-0.04526638612151146,R
1212,13,0.17535436153411865,0.7377027869224548,-0.020738741382956505,R
1212,14,0.1808486133813858,0.6965994238853455,-0.0491417832672596,R
1212,15,0.19716736674308777,0.7372196912765503,-0.05274038389325142,R
1212,16,0.20318415760993958,0.7706176042556763,-0.046207066625356674,R
1212,17,0.15541118383407593,0.7645270228385925,-0.027177300304174423,R
1212,18,0.17234966158866882,0.7323615550994873,-0.04979463294148445,R
1212,19,0.18959376215934753,0.762429416179657,-0.048992760479450226,R
1212,20,0.19614911079406738,0.7905557155609131,-0.042616844177246094,R
1213,0,0.1573893129825592,0.8718116879463196,4.0871682926990616e-07,R
